title,description,publishedAt,sentiment,markets,intensity,impact,confidence,patterns,explanation,image
"Stocks are sinking, and these 4 charts suggest a deeper drop might be just getting started","U.S. stocks have stumbled since the start of August, and a number of Wall Street strategists are warning that this might be just a taste of a deeper selloff ahead.",2025-08-05T20:49:00+00:00,Finance,U.S. Stocks,medium,-8,high,Similar to the 2008 financial crisis when stocks stumbled before a significant selloff.,"The U.S. stock market has been experiencing a downturn since the beginning of August. This is a concerning trend, as several Wall Street strategists are predicting that this could be the precursor to a more significant selloff. The current situation is reminiscent of the 2008 financial crisis, when stocks also stumbled before a major selloff. The financial markets are sensitive to such predictions and warnings, and this could trigger panic selling among investors, further driving down stock prices. Additionally, the ongoing economic uncertainty due to the global pandemic could be contributing to the market's instability. Therefore, given the current market trends and expert predictions, it is reasonable to expect a deeper drop in the U.S. stock market in the near future. Investors should exercise caution and closely monitor the situation.",
"Stocks are sinking, and these 4 charts suggest a deeper drop might be just getting started","U.S. stocks have stumbled since the start of August, and a number of Wall Street strategists are warning that this might be just a taste of a deeper selloff ahead.",2025-08-05T20:49:00+00:00,Finance,U.S. Stocks,medium,-8,high,"Similar to the 2008 financial crisis, when a prolonged period of decline was preceded by a series of smaller drops.","The U.S. stock market has been experiencing a downward trend since the start of August. This information, coupled with warnings from several Wall Street strategists, indicates a potentially deeper selloff in the near future. The negative sentiment surrounding the market could lead to a self-fulfilling prophecy, with investors selling their stocks out of fear of further losses, thereby driving prices down further. This is reminiscent of the patterns observed during the 2008 financial crisis, when a series of smaller drops eventually led to a significant market downturn. It is important to note that while historical patterns can provide some insight, they do not guarantee future performance. However, given the current market conditions and the warnings from Wall Street strategists, it seems likely that the market may continue to decline in the near term.",
"Stocks are sinking, and these 4 charts suggest a deeper drop might be just getting started","U.S. stocks have stumbled since the start of August, and a number of Wall Street strategists are warning that this might be just a taste of a deeper selloff ahead.",2025-08-05T20:49:00+00:00,Finance,U.S. Stocks,medium,-7,medium,"Similar to the market correction in 2018, where the stocks also stumbled in August leading to a deeper selloff.","The article suggests a bearish outlook on U.S. stocks, with the market stumbling since the start of August and Wall Street strategists warning of a potential deeper selloff. This is reminiscent of the 2018 market correction where a similar pattern was observed. Such a selloff could be triggered by a variety of factors such as economic indicators, geopolitical tensions, or corporate earnings reports. However, the article does not provide specific details on what might be causing this potential downturn, hence the medium confidence level. Investors should monitor the situation closely and adjust their portfolio strategies accordingly. It's also important to note that market corrections are a normal part of the stock market cycle and can provide buying opportunities for long-term investors.",
"Rivian expects deeper loss this year, amid ‘significant uncertainty’ over trade and EV policy","Shares of Rivian Automotive Inc. fell after hours on Tuesday after the electric-vehicle maker forecast a bigger loss for this year, amid what it called “significant uncertainty” about the economy and EV-related policy.",2025-08-05T20:45:00+00:00,Finance,"Automotive, Electric Vehicle, NASDAQ",medium,-7,high,"Similar to Tesla's financial struggles in its early years, Rivian is facing increased losses due to uncertainties in the EV market.","Rivian's announcement of a projected larger loss for the year has a significantly bearish impact on its shares and the electric vehicle (EV) market as a whole. This news indicates the company's financial struggles, which could potentially deter investors. The company's reference to 'significant uncertainty' about the economy and EV-related policy suggests that they are unsure about the future of the EV market and the policies that govern it. This could mean potential regulatory challenges or a lack of government support, both of which could negatively impact Rivian's growth. Furthermore, this uncertainty could also affect other players in the EV market, leading to a potential decline in the sector. The automotive market could also be affected, as Rivian's struggles may discourage other companies from investing in EV technology. This situation is reminiscent of the financial challenges faced by Tesla in its early years, which also caused significant market uncertainty.",
"Rivian expects deeper loss this year, amid ‘significant uncertainty’ over trade and EV policy","Shares of Rivian Automotive Inc. fell after hours on Tuesday after the electric-vehicle maker forecast a bigger loss for this year, amid what it called “significant uncertainty” about the economy and EV-related policy.",2025-08-05T20:45:00+00:00,Finance,"Automotive, Electric Vehicles, NASDAQ",medium,-7,high,"Similar to when Tesla faced production issues and policy uncertainties in 2018, causing its stock to drop significantly.","Rivian Automotive Inc., a prominent player in the electric vehicle market, has forecast a deeper loss for the current year. This announcement has caused the company's shares to fall in after-hours trading. The company attributes this projected loss to 'significant uncertainty' about the economy and EV-related policy. Given the current geopolitical climate and trade uncertainties, this could potentially impact the company's ability to source materials and components, thereby affecting production and delivery timelines. Additionally, changes in EV policy could impact consumer incentives to purchase electric vehicles, which would directly affect Rivian's sales. This news is likely to have a bearish effect on the automotive and electric vehicle markets, particularly for companies listed on the NASDAQ where Rivian is traded. It is reminiscent of similar situations faced by other EV companies in the past, such as Tesla in 2018, when production issues and policy uncertainties led to a significant drop in stock value.",
"Rivian expects deeper loss this year, amid ‘significant uncertainty’ over trade and EV policy","Shares of Rivian Automotive Inc. fell after hours on Tuesday after the electric-vehicle maker forecast a bigger loss for this year, amid what it called “significant uncertainty” about the economy and EV-related policy.",2025-08-05T20:45:00+00:00,Finance,"Automotive, Electric Vehicles, Stock Market",medium,-7,high,Similar to Tesla's stock drop in 2020 due to uncertainty over EV policy changes.,"Rivian's announcement of a forecasted deeper loss for this year has caused its shares to fall in after-hours trading. This is a direct result of what the company describes as 'significant uncertainty' regarding economic conditions and EV-related policy. The automotive and electric vehicle markets are especially sensitive to policy changes, and any uncertainty can cause significant fluctuations in company performance and stock values. This is not the first time that an EV company has experienced a stock drop due to policy uncertainties, with Tesla having a similar experience in 2020. This suggests that Rivian's situation may not improve until there is more clarity on the economic and policy front. This news is bearish for Rivian and the electric vehicle market as a whole, which could also negatively affect the broader stock market.",
Oil - private survey of inventory shows a headline crude oil draw larger than expected,"<p>more to come</p><p>--</p><p>Expectations I had seen centred on:</p><ul class=""text-align-start vertical-align-baseline""><li class=""vertical-align-baseline"">Headline crude -0.6mn barrels</li><li class=""vertical-align-baseline"">Distillates +0.8 mn bbls</li><li class=""vertical-align-baseline"">Gasoline -0.4 mn</li></ul><p>---</p><p class=""text-align-start vertical-align-baseline"">This data point is from a privately-conducted survey by the American Petroleum Institute (API).</p><ul><li>It's a survey of oil storage facilities and companies</li><li>The official report is due Wednesday morning US time.</li></ul><p>The two reports are quite different.The official government data comes from the US Energy Information Administration (EIA)</p><ul><li>Its based on data from the Department of Energy and other government agencies</li><li>Whereas information on total <a class=""term__term-title ignore-html-styles article-link article-link article-link article-link article-link"" href=""https://investinglive.com/terms/c/crude-oil/"" target=""_blank"">crude oil</a> storage levels and variations from the previous week's levels are both provided by the API report, the EIA report also provides statistics on inputs and outputs from refineries, as well as other significant indicators of the status of the oil market, and storage levels for various grades of crude oil, such as light, medium, and heavy.</li><li>the EIA report is held to be more accurate and comprehensive than the survey from the API</li></ul>
                            This article was written by Eamonn Sheridan at investinglive.com.",2025-08-05T20:38:52+00:00,Finance,"Oil, Energy, Commodities",medium,-7,medium,"This situation is similar to the crude oil draw in 2017, where a larger than expected draw led to a decrease in oil prices.","The private survey conducted by the American Petroleum Institute (API) shows a larger than expected draw in crude oil inventory. The headline crude was projected at -0.6 million barrels, indicating a decrease in supply. A larger than expected draw usually signifies higher demand or lower supply, which typically drives up the price of crude oil. However, this data point is from a private survey, and the official report from the US Energy Information Administration (EIA), which is generally considered more accurate and comprehensive, is yet to be released. Therefore, while the initial reaction may be bullish for oil prices, the final impact will depend on the official data. If the EIA data confirms the API's findings, we could see a significant increase in oil prices. However, if the EIA data contradicts the API's findings, the impact could be bearish. Thus, the confidence level is medium due to the uncertainty surrounding the official data.",
"Super Micro backs away from a lofty goal, and its stock is sinking",The server maker is targeting $33 billion in revenue for the fiscal year that just began — below a forecast given back in February,2025-08-05T20:24:00+00:00,Finance,"Tech, NASDAQ",medium,-7,high,Similar to Dell's revenue forecast adjustment in 2019 which led to a significant decrease in their stock value.,"Super Micro, a prominent server maker, has revised its revenue target for the new fiscal year to $33 billion, a figure that falls below the forecast given in February. This downward adjustment is being perceived negatively by the market, leading to a decrease in the company's stock price. Lower revenue forecasts are often interpreted as a sign of potential challenges in the company's operations or in the market it operates in. Given Super Micro's significant role in the tech industry, this could also impact related sectors and companies that rely on its server technology. The situation is reminiscent of Dell's 2019 revenue forecast adjustment, which resulted in a significant decrease in their stock value. Therefore, investors and stakeholders should monitor this situation closely as it unfolds.",
"Super Micro backs away from a lofty goal, and its stock is sinking",The server maker is targeting $33 billion in revenue for the fiscal year that just began — below a forecast given back in February,2025-08-05T20:24:00+00:00,Finance,"Tech, Server Manufacturing",medium,-7,high,"Similar to when HP adjusted its revenue target downwards in 2013, leading to a significant drop in its stock price.","Super Micro's decision to back away from its lofty revenue goal is a bearish indication for its stock. The company is now targeting $33 billion in revenue for the fiscal year that just began, which is below a forecast given back in February. This suggests that the company is facing challenges in achieving its earlier set goals, which could be due to a variety of factors such as increased competition, decreased demand, or operational difficulties. Investors often react negatively to such news as it indicates potential problems within the company. The fact that the company had to revise its revenue target downwards could also shake investor confidence in the management's ability to deliver on its promises, leading to a sell-off of the stock. Therefore, this news is likely to have a negative impact on Super Micro's stock price in the short to medium term.",
"Super Micro backs away from a lofty goal, and its stock is sinking",The server maker is targeting $33 billion in revenue for the fiscal year that just began — below a forecast given back in February,2025-08-05T20:24:00+00:00,Finance,"Tech, Hardware, NASDAQ",medium,-7,high,"Similar to the case of IBM in 2013, when it lowered its annual revenue forecast, causing a significant drop in its stock price.","Super Micro, a prominent server maker, has revised its revenue target for the new fiscal year to $33 billion, which is below the forecast given in February. This downward revision is a negative signal to the market, indicating that the company might not perform as well as previously expected. This could be due to a variety of factors such as increasing competition, decreasing demand, or operational inefficiencies. The market has reacted negatively to this news, as reflected in the falling stock price of Super Micro. This kind of news tends to shake investor confidence in the company's ability to achieve its goals and could potentially lead to a sell-off. Investors and stakeholders should closely monitor the company's performance and future announcements to assess the company's ability to meet its revised targets.",
India ETF struggles to snap weekly losing streak after Trump’s tariff threat,"An ETF that tracks stocks in India is struggling to rebound from its recent losing streak, after President Trump imposed 25% tariffs on the country — and then threatened even steeper levies.",2025-08-05T21:22:00+00:00,Finance,"India ETFs, Emerging Markets",medium,-7,high,"Similar to when China faced tariffs from the US in 2018, the market reacted negatively.","The news of President Trump's 25% tariffs on India has a significant negative impact on Indian stocks, as represented by the struggle of the India ETF to rebound from its recent losing streak. The threat of even steeper levies adds to the bearish sentiment, as it creates an environment of uncertainty and fear. Tariffs generally increase the cost of imports and can lead to a decrease in trade, slowing economic growth. Given that the US is a major trade partner for India, these tariffs could have a significant impact on India's economy. Additionally, the tariffs could lead to a decrease in foreign investment in India, as investors may see the tariffs as a sign of increasing political and economic risk. This news is also likely to negatively affect other emerging markets, as it could lead to a general decrease in investor confidence in these markets.",
India ETF struggles to snap weekly losing streak after Trump’s tariff threat,"An ETF that tracks stocks in India is struggling to rebound from its recent losing streak, after President Trump imposed 25% tariffs on the country — and then threatened even steeper levies.",2025-08-05T21:22:00+00:00,Finance,"India ETFs, Emerging Markets",medium,-7,high,"Similar to the impact of the US-China trade war on Chinese stocks and ETFs, which saw significant drops due to tariff threats and impositions.","The news of President Trump imposing a 25% tariff on India, with the threat of even steeper levies, is having a negative impact on the India ETF. This is because tariffs increase the cost of imports, which can lead to inflation and reduced economic growth. As a result, stocks in the affected country often decline in value. This current scenario is reminiscent of the US-China trade war, where the threat and imposition of tariffs led to significant drops in Chinese stocks and ETFs. Given the size of the Indian economy and the weight of the US as a trading partner, it is highly likely that these tariffs will have a substantial negative effect on Indian stocks and ETFs, hence the high confidence in the bearish impact rating.",
India ETF struggles to snap weekly losing streak after Trump’s tariff threat,"An ETF that tracks stocks in India is struggling to rebound from its recent losing streak, after President Trump imposed 25% tariffs on the country — and then threatened even steeper levies.",2025-08-05T21:22:00+00:00,Finance,"India ETF, Emerging Markets",medium,-7,high,Similar to the impact of US-China trade war on China-focused ETFs.,"The news of President Trump imposing a 25% tariff on India and threatening even steeper levies is causing a significant bearish impact on the India ETF. The ETF, which tracks stocks in India, is struggling to break its recent losing streak due to this development. Tariffs generally tend to increase the cost of imports, leading to inflation and a potential slowdown in economic growth. This could negatively affect the profitability of companies, thereby impacting their stock prices. The threat of even steeper levies adds to the uncertainty and could further dampen investor sentiment. This situation is similar to the impact of the US-China trade war on China-focused ETFs, which experienced significant declines due to increased trade tensions. The high confidence level in this analysis is due to the historically proven negative impact of tariffs on stock markets and the direct correlation between the India ETF and Indian stocks.",
"Healthy Returns: Medicare, Medicaid will reportedly pilot covering obesity drugs – a potential win for drugmakers",The Trump administration is planning to pilot covering weight loss drugs. A longtime healthcare exec moves to a strategic advisory role at General Catalyst.,2025-08-05T21:20:49+00:00,Finance,"Pharmaceuticals, Healthcare",medium,7,high,"In the past, government coverage of specific drugs has generally led to increased sales and profitability for the manufacturers of those drugs.","The news that the Trump administration is planning to pilot covering weight loss drugs under Medicare and Medicaid is very bullish for pharmaceutical companies. This is because if the pilot is successful, it could potentially lead to a significant increase in the demand for weight loss drugs, as more people would be able to afford them under their health insurance. Furthermore, this could also lead to increased research and development in the field of weight loss drugs, leading to potential breakthroughs and even more demand. It's important to note that this is particularly significant given the high rates of obesity in the United States. As a result, companies that manufacture these drugs could see substantial increases in their revenue and profitability. Additionally, this move could potentially attract more investments into the pharmaceutical sector as a whole, as it indicates a favorable regulatory environment for drug manufacturers.",
"Healthy Returns: Medicare, Medicaid will reportedly pilot covering obesity drugs – a potential win for drugmakers",The Trump administration is planning to pilot covering weight loss drugs. A longtime healthcare exec moves to a strategic advisory role at General Catalyst.,2025-08-05T21:20:49+00:00,Finance,"Pharmaceuticals, Healthcare",medium,7,high,"In the past, when Medicare and Medicaid have expanded coverage to include new drugs or treatments, pharmaceutical companies that produce these products have seen increased sales and stock growth.","The Trump administration's reported plan to pilot covering weight loss drugs under Medicare and Medicaid could be a significant boost for pharmaceutical companies producing these drugs. This move would significantly increase the market for these drugs, as Medicare and Medicaid provide healthcare coverage for a large portion of the US population. Companies that produce weight loss drugs could see a substantial increase in sales, leading to higher revenues and potentially increased stock prices. Additionally, the move could spur further research and development in the field of weight loss drugs, potentially leading to new products and revenue streams for pharmaceutical companies. However, it's important to note that this is a pilot program, and its success and continuation are not guaranteed. Nonetheless, the potential benefits for pharmaceutical companies make this news very bullish for the sector.",
"Healthy Returns: Medicare, Medicaid will reportedly pilot covering obesity drugs – a potential win for drugmakers",The Trump administration is planning to pilot covering weight loss drugs. A longtime healthcare exec moves to a strategic advisory role at General Catalyst.,2025-08-05T21:20:49+00:00,Finance,"Pharmaceuticals, Healthcare",medium,7,high,"Similar to when Medicare and Medicaid expanded coverage to include Hepatitis C drugs, resulting in increased revenues for pharmaceutical companies.","The news of the Trump administration planning to pilot covering weight loss drugs is a potential boon for pharmaceutical companies that produce such drugs. If successful, this could lead to a significant increase in demand for these drugs, as it would make them more accessible to a larger portion of the population. This would directly translate into increased revenues for the drug manufacturers. Furthermore, the move indicates a potential shift in healthcare policy towards a more proactive approach in tackling obesity, which could open up more opportunities for companies in the healthcare and pharmaceutical sectors. However, it is worth noting that this is still in the planning stage and the actual implementation may face legislative and regulatory hurdles. Therefore, while the news is potentially very bullish for the relevant sectors, the actual impact will depend on the successful implementation of the plan.",
Canada foreign minister: Trade talks with U.S. continue to be constructive,"<p>Canada foreign minister:</p><ul><li>Agreed to build a work plan between Canada and Mexico to focus on supply chains, energy security, others</li></ul><ul><li>Trade talks with U.S. continue to be constructive</li></ul>
                            This article was written by Eamonn Sheridan at investinglive.com.",2025-08-05T22:35:45+00:00,Finance,"North American Trade, Energy Sector",medium,5,high,"This situation mirrors the NAFTA negotiations in the 90s, where constructive dialogue led to a beneficial agreement for all parties involved.","The statement from Canada's foreign minister suggests that the ongoing trade talks with the U.S. are progressing positively. This is a bullish sign for markets that are sensitive to North American trade dynamics, especially given the plan to focus on supply chains and energy security. A constructive dialogue between these countries could lead to improved trade conditions, which would likely stimulate economic growth and boost investor confidence in the region. Additionally, the focus on energy security could have significant implications for the energy sector, potentially leading to increased investment and growth in this market. However, it's important to note that these are ongoing discussions and the final impact will depend on the actual agreements reached. But the positive tone of the discussions so far is a good sign for the markets involved.",
Shanghai Gold stockpiles hit record as arbitrage activity surges,"<p>Gold inventories at warehouses linked to the Shanghai Futures Exchange have hit a record high of over 36 tonnes</p><ul><li> nearly doubling in a month</li><li>surge is driven by traders exploiting a widening gap between high futures prices and cheaper spot gold</li><li>profiting by delivering physical gold into the exchange</li></ul><p>According to the World Gold Council (an industry lobby group), this reflects strong speculative demand in China amid low interest rates.</p><p> Despite gold’s broad support from geopolitical risk and economic uncertainty, the rally has created a disconnect: retail jewelry demand in China dropped 45% quarter-on-quarter, while investment demand for bars and coins remains firm, and gold ETFs have seen outflows as retail investors pivot to equities.</p>
                            This article was written by Eamonn Sheridan at investinglive.com.",2025-08-06T03:19:28+00:00,Finance,"Gold, Precious Metals, Futures, Chinese Markets",medium,2,high,Similar to the surge in gold inventories in 2016 due to increased speculative activities in the market.,"The record high gold inventories in the Shanghai Futures Exchange warehouses is a result of traders exploiting the growing gap between high futures prices and cheaper spot gold. This indicates a strong speculative demand in China, driven by the current low interest rate environment. Traders are profiting by delivering physical gold into the exchange. This is a bullish sign for gold as it indicates strong demand. However, it's important to note that while investment demand remains firm, retail jewelry demand in China has dropped significantly, and gold ETFs are seeing outflows as retail investors pivot to equities. This could potentially limit the upside for gold prices in the short term. Despite this, the overall environment of geopolitical risk and economic uncertainty continues to provide broad support for gold.",
"InvestingLive Asia-Pacific FX news wrap: US dollar loses ground, Kiwi $ leads","<ul><li><a href=""https://investinglive.com/news/shanghai-gold-stockpiles-hit-record-as-arbitrage-activity-surges-20250806/"">Shanghai Gold stockpiles hit record as arbitrage activity surges</a></li><li><a href=""https://investinglive.com/stocks/nvidia-again-rejects-us-chip-backdoor-proposals-citing-security-risks-20250806/"">Nvidia again rejects U.S. chip backdoor proposals, citing security risks</a></li><li><a href=""https://investinglive.com/centralbank/japan-ruling-party-ldp-taro-kono-says-higher-rates-are-needed-to-bolster-the-yen-20250806/"">Japan ruling party LDP Taro Kono says higher rates are needed to bolster the yen</a></li><li><a href=""https://investinglive.com/news/doj-charges-two-in-california-over-illegal-exports-of-nvidia-ai-chips-to-china-20250806/"">DOJ charges two in California over illegal exports of Nvidia AI chips to China</a></li><li><a href=""https://investinglive.com/stocks/amd-q2-recap-solid-headline-numbers-but-data-center-weakness-weighs-on-shares-20250806/"">AMD Q2 recap: Solid headline numbers, but data center weakness weighs on shares</a></li><li><a href=""https://investinglive.com/centralbank/federal-reserve-2025-jackson-hole-economic-policy-symposium-will-be-held-august-21-23-20250806/"">Federal Reserve 2025 Jackson Hole Economic Policy Symposium will be held August 21-23</a></li><li><a href=""https://investinglive.com/centralbank/pboc-sets-usd-cny-mid-point-today-at-71409-vs-estimate-at-71797-20250806/"">PBOC sets USD/ CNY mid-point today at 7.1409 (vs. estimate at 7.1797)</a></li><li><a href=""https://investinglive.com/Cryptocurrency/ethereum-technical-analysis-today-with-tradecompass-20250806/"">Ethereum Technical Analysis Today with tradeCompass</a></li><li><a href=""https://investinglive.com/centralbank/recapping-data-earlier-new-zealand-labour-market-data-reinforces-rate-cut-expectations-20250806/"">Recapping data earlier - New Zealand labour market data reinforces rate cut expectations</a></li><li><a href=""https://investinglive.com/centralbank/deutsche-bank-sees-boe-cutting-again-but-says-ecb-may-be-done-easing-20250806/"">Deutsche Bank sees BoE cutting again, but says ECB may be done easing</a></li><li><a href=""https://investinglive.com/centralbank/hsbc-expects-further-jpy-weakness-boj-may-wait-for-fed-before-next-hike-20250806/"">HSBC expects further JPY weakness, BOJ may wait for Fed before next hike</a></li><li><a href=""https://investinglive.com/forex/ubs-sees-audusd-poised-to-rally-eyes-070-target-by-early-2026-20250806/"">UBS sees AUD/USD poised to rally, eyes 0.70 target by early 2026</a></li><li><a href=""https://investinglive.com/technical-analysis/10-year-yield-futures-analysis-today-tradecompass-20250806/"">10-Year Yield Futures Analysis Today | tradeCompass</a></li><li><a href=""https://investinglive.com/news/japan-wages-rise-yy-but-inflation-adjusted-wages-continue-to-fall-20250805/"">Japan wages rise y/y, but inflation adjusted wages continue to fall</a></li><li><a href=""https://investinglive.com/stock-market-update/hsbc-lifts-sp-500-target-to-6400-citing-ai-momentum-and-easing-policy-uncertainty-20250805/"">HSBC lifts S&P 500 target to 6,400, citing AI momentum and easing policy uncertainty</a></li><li><a href=""https://investinglive.com/news/new-zealand-q2-unemployment-rate-52-vs-expected-53-20250805/"">New Zealand Q2 Unemployment rate 5.2% (vs. expected 5.3%)</a></li><li><a href=""https://investinglive.com/news/canada-foreign-minister-trade-talks-with-us-continue-to-be-constructive-20250805/"">Canada foreign minister: Trade talks with U.S. continue to be constructive</a></li><li><a href=""https://investinglive.com/forex/commerzbank-swiss-franc-could-see-modest-recovery-on-us-trade-deal-20250805/"">Commerzbank: Swiss franc could see modest recovery on U.S. trade deal</a></li><li><a href=""https://investinglive.com/Education/chiles-central-bank-to-buy-a-small-but-steady-drip-feed-of-us-dollars-over-next-3-years-20250805/"">Chile's central bank to buy a small but steady drip-feed of US dollars over next 3 years</a></li><li><a href=""https://investinglive.com/centralbank/ubs-expect-federal-reserve-to-cut-in-september-see-100bp-of-cuts-into-early-next-year-20250805/"">UBS expect Federal Reserve to cut in September, see 100bp of cuts into early next year</a></li><li><a href=""https://investinglive.com/news/investinglive-americas-fx-news-wrap-5-aug-ism-non-manufacturing-not-immune-from-weakness-20250805/"">Investinglive Americas FX news wrap 5 Aug ISM non-manufacturing not immune from weakness.</a></li><li><a href=""https://investinglive.com/centralbank/trump-says-his-choice-for-federal-reserve-chair-is-down-to-4-people-20250805/"">Trump says his choice for Federal Reserve Chair is down to 4 people</a></li><li><a href=""https://investinglive.com/stocks/advanced-micro-devices-amd-results-shares-popped-a-little-20250805/"">Advanced Micro Devices (AMD) results - shares popped a little</a></li><li><a href=""https://investinglive.com/news/oil-private-survey-of-inventory-shows-a-headline-crude-oil-draw-larger-than-expected-20250805/"">Oil - private survey of inventory shows a headline crude oil draw larger than expected</a></li><li><a href=""https://investinglive.com/stocks/supermicrocomputer-smci-results-fell-short-of-expectations-20250805/"">Super Micro Computer (SMCI) results fell short of expectations</a></li></ul><p>The New Zealand dollar led gains in FX trade today, rising against the U.S. dollar after labour force data came in slightly weak but broadly in line with Reserve Bank of New Zealand (RBNZ) forecasts. The release keeps the RBNZ on track to cut its cash rate target from 4.25% to 4.00% at its next meeting on August 20.</p><p>NZD/USD and AUD/USD both advanced, while broader USD softness also saw modest gains for EUR, GBP, CAD, and CHF.</p><p>USD/JPY edged lower, though within a contained range, following comments from ruling party member Taro Kono, who again called for further Bank of Japan (BoJ) rate hikes to support the yen. It's not the first time he has made such remarks.</p><p>Japan also released wages data today:</p><ul><li><p>Nominal wages rose in June at the fastest pace in four months, though still fell short of forecasts.</p></li><li><p>Real wages (inflation-adjusted) declined for a sixth straight month.</p></li></ul><p>Asia-Pacific equities are trading firmer despite a lacklustre session on Wall Street:</p><ul><li><p>ASX 200: +0.6%</p></li><li><p>Nikkei 225: Reversed early losses to close +0.5%</p></li><li><p>Hang Seng: +0.3%</p></li><li><p>Shanghai Composite: +0.3%</p></li></ul><p>U.S. equity index futures turned higher after earlier weakness. Sentiment was weighed by underwhelming earnings results from AMD and SMCI.</p><p>In geopolitics, Russian and Chinese naval vessels are set to carry out joint patrols in the Asia-Pacific region after completing military drills in the Sea of Japan, according to Interfax.</p>
                            This article was written by Eamonn Sheridan at investinglive.com.",2025-08-06T03:47:47+00:00,Finance,"FX, Tech, Gold, Asia-Pacific equities",medium,-2,medium,"Similar to previous instances of US dollar weakness, this has led to gains in other currencies. Also, the pattern of tech companies rejecting US chip backdoor proposals due to security risks is becoming more common.","The US dollar is losing ground, resulting in gains for other currencies such as the New Zealand dollar, which is leading the way in the FX trade. This is due to labour force data that is broadly in line with the Reserve Bank of New Zealand's forecasts. The tech sector is also in the news with Nvidia rejecting U.S. chip backdoor proposals again, citing security risks, and the DOJ charging two in California over illegal exports of Nvidia AI chips to China. This could have potential implications for the tech sector and its relationship with the government. In addition, Shanghai Gold stockpiles have hit a record as arbitrage activity surges, which could signal a bullish market for gold. Lastly, Asia-Pacific equities are trading firmer despite a lacklustre session on Wall Street, indicating a relatively positive sentiment in the region's stock market.",
US data worries starting to rear its ugly head again,"<p class=""text-align-justify"">There was quite a bit to digest with the US ISM services PMI print from yesterday <a href=""https://investinglive.com/news/us-ism-non-manufacturing-pmi-501-versus-515-estimate-20250805/"" rel=""follow"" target=""_blank"">here</a>. For one, the headline was weaker than expected and it starts to bring up concerns that we're in for a string of bad data releases from the US following the poor labour market report last Friday.</p><p class=""text-align-justify"">For US market sentiment and the dollar, this is striking at a rather unfortunate timing. Just when you thought the dollar is finally stabilising and the Fed might look to extend the pause in September, all of this is coming to shake things up now. And that has seen market pricing now pricing in a rate cut for September.</p><p class=""text-align-justify"">As for US data in general, we might be returning back to the sluggishness seen for the better part of the year. And that means more downside surprises rather than upside:</p><p class=""text-align-justify"">Going back to the ISM report yesterday, there are a couple of standout points.</p><p class=""text-align-justify"">The first one is the employment index, which fell from 47.2 in June to 46.4 in July. After the dismal jobs data at the end of last week, this will only add further concern to labour market conditions. And this is coming after the manufacturing report also showed a decline to 43.4 last week <a href=""https://investinglive.com/news/us-ism-manufacturing-index-for-july-480-versus-495-estimate-20250801/"" rel=""follow"" target=""_blank"">here</a>, its softest reading since June 2020.</p><p class=""text-align-justify"">Typically, these components do well to track the potential impact on non-farm payrolls (h/t @ ING). However, the correlation hasn't been as strong since the Covid pandemic. That being said, the directional bias is still very much intact.</p><p class=""text-align-justify"">What does this mean?</p><p class=""text-align-justify"">As the ISM employment components track lower, it just means that we should expect to see further softness in the labour market in 2H 2025.</p><p class=""text-align-justify"">Besides employment, yesterday's report also saw the prices paid component rise from 67.5 in June to 69.9 in July. That's the highest reading since October 2022.</p><p class=""text-align-justify"">Tariff concerns will take the blame here and that might complicate things for the Fed. The question now though is how much will policymakers want to look through this and associate it as being just a temporary thing.</p><p class=""text-align-justify"">As things stand, inflation concerns arising from tariffs are expected to be more of a passthrough rather than it being permanent. If so, that shouldn't stop the Fed from cutting rates. However, it is worth to keep tabs on this to see how things develop in the months ahead especially.</p>
                            This article was written by Justin Low at investinglive.com.",2025-08-06T04:47:39+00:00,Finance,"US Dollar, US Stock Market, Labor Market",medium,-7,high,"Historically, poor labor market reports and lower-than-expected PMI prints have often led to negative market sentiment and potential monetary policy adjustments.","The recent US ISM services PMI print was weaker than expected, raising concerns about potential negative data releases in the near future. This comes on the heels of a poor labor market report last week, further shaking market confidence. Market pricing is now anticipating a rate cut in September. The ISM report also highlighted a decrease in the employment index and an increase in the prices paid component, the latter being the highest since October 2022. These factors suggest a return to the sluggishness seen for the better part of the year, with potential for more downside surprises. Inflation concerns due to tariffs are expected to be temporary, but could still complicate matters for the Federal Reserve. Overall, this news suggests a bearish outlook for the US dollar, stock market, and labor market.",
